time,serviceTime
29064.091,6.065999999999998925
29066.529,7.554000000000000235
29068.065,5.541999999999999785
29068.406,3.963000000000000062
29070.506,3.934999999999999587
29072.157,5.125
29072.419,0.794000000000000035
29074.546,6.251999999999998875
29077.299,5.53099999999999878
29077.32,4.381000000000000217
29079.911,4.355000000000000412
29081.633,3.42300000000000003
29082.72,6.58499999999999905
29084.646,12.52599999999999976
29085.421,2.806000000000000037
29087.348,7.73199999999999929
29089.022,4.134999999999999767
29089.566,1.90700000000000002
29089.968,5.772000000000000215
29091.731,14.39099999999999818
29092.535,3.934000000000000145
29093.285,17.79799999999999463
29094.795,24.14900000000000082
29096.629,5.837999999999999165
29098.557,1.923999999999999925
29099.171,6.36899999999999975
29100.268,3.61299999999999953
29101.326,6.7430000000000003
29101.75,2.90599999999999968
29103.84,5.60999999999999941
29106.7,5.950999999999998705
29108.626,2.609999999999999425
29109.489,7.23499999999999939
29110.213,2.73299999999999964
29111.447,2.059000000000000156
29111.948,7.532
29114.005,12.29799999999999823
29114.674,4.312999999999998815
29115.161,2.371999999999999875
29115.877,15.73300000000000047
29116.856,3.953999999999999707
29117.655,13.5850000000000008
29119.083,3.4429999999999996
29119.164,19.40999999999999652
29121.142,2.822999999999999495
29121.636,2.053999999999999375
29124.913,4.016
29127.52,5.987999999999999515
29129.469,3.351999999999999415
29130.988,7.392999999999998875
29131.981,2.29300000000000014
29133.607,6.91300000000000023
29136.416,5.814000000000000035
29136.656,4.0079999999999991
29138.169,8.56199999999999758
29140.673,5.18200000000000036
29142.351,5.862999999999999515
29145.095,5.82899999999999883
29145.996,4.211999999999999727
29148.324,3.17300000000000003
29148.435,3.902000000000000117
29150.823,3.415000000000000025
29152.233,1.600000000000000083
29152.913,5.2969999999999988
29154.879,1.073999999999999839
29155.138,6.301000000000000125
29155.246,1.282999999999999913
29157.806,4.07499999999999928
29160.371,5.9930000000000003
29161.285,3.476999999999999415
29161.876,2.40700000000000002
29162.753,6.142999999999998875
29164.714,13.80999999999999865
29165.162,3.920999999999999362
29166.724,3.383999999999999437
29169.711,3.902000000000000117
29172.203,2.51100000000000011
29172.399,5.92499999999999891
29174.868,6.60599999999999985
29175.384,2.894999999999999565
29176.509,5.876999999999998875
29177.017,3.06899999999999994
29178.103,2.391000000000000002
29181.953,4.853999999999999185
29182.506,3.524000000000000002
29182.91,1.389999999999999673
29183.771,5.150000000000000335
29184.49,2.786999999999999912
29186.77,2.081999999999999843
29188.025,4.528999999999999905
29188.063,2.779999999999999347
29189.495,2.884999999999999767
29191.895,3.993999999999999755
29193.682,3.415000000000000025
29194.842,5.248999999999998755
29196.184,3.793000000000000132
29200.384,5.46899999999999939
29200.96,3.951999999999999952
29203.168,3.588999999999999507
29204.661,3.584999999999999952
29206.357,5.27200000000000022
29206.59,3.726999999999999412
29207.918,2.096000000000000077
29211.334,4.552999999999999025
29211.736,1.491999999999999985
29212.032,2.262999999999999891
29214.079,3.681000000000000037
29216.6,2.82200000000000005
29217.051,5.65599999999999878
29218.363,2.982000000000000192
29218.806,6.28399999999999889
29220.757,4.289999999999999132
29222.234,3.27700000000000012
29222.461,2.758999999999999437
29224.122,2.645999999999999895
29226.183,1.586999999999999737
29227.726,4.25
29228.383,3.168999999999999582
29230.672,3.05699999999999948
29232.125,3.450999999999999607
29234.742,5.29399999999999868
29236.393,3.371999999999999875
29236.504,4.769000000000000105
29240.334,5.010999999999999215
29242.648,5.106999999999999305
29245.048,7.453999999999998825
29245.334,2.993999999999999757
29246.577,3.27799999999999957
29247.024,6.62999999999999898
29248.944,9.169999999999998125
29249.982,3.4609999999999994
29251.712,6.82799999999999938
29252.119,1.74799999999999977
29253.456,3.05699999999999948
29253.732,4.67999999999999969
29256.881,4.254999999999998987
29257.592,3.201999999999999952
29261.06,4.325999999999998712
29261.54,3.668000000000000132
29264.134,3.698999999999999827
29266.395,3.051000000000000142
29268.903,5.123999999999998755
29270.935,4.3309999999999995
29272.108,4.13899999999999933
29272.635,2.383
29275.89,5.599000000000000175
29278.867,6.304999999999999685
29281.345,2.163999999999999691
29281.767,8.27100000000000078
29282.097,1.499000000000000103
29283.822,8.18900000000000003
29286.763,4.016
29287.278,2.144999999999999566
29289.258,8.5530000000000008
29289.407,3.032000000000000017
29291.489,3.738999999999999865
29293.968,3.616999999999999975
29295.983,12.94899999999999801
29296.389,1.190999999999999831
29298.46,5.00900000000000032
29301.093,5.40599999999999878
29303.425,12.84499999999999882
29305.165,3.89799999999999967
29305.421,7.833000000000000155
29306.544,3.436999999999999375
29307.238,8.19399999999999903
29309.678,3.7530000000000001
29310.067,6.79399999999999868
29311.756,33.23699999999999465
29313.596,2.638999999999999335
29314.426,5.62100000000000042
29316.548,5.60200000000000029
29319.455,7.337999999999999155
29319.763,2.694999999999999382
29322.142,7.889999999999998755
29322.546,2.314000000000000047
29323.204,2.110999999999999757
29325.02,5.86699999999999908
29325.119,3.878999999999999545
29326.159,2.977999999999999745
29326.689,38.35699999999999925
29328.205,52.100999999999999
29330.382,6.08000000000000005
29331.15,4.91899999999999868
29332.799,2.68100000000000004
29333.233,4.14799999999999967
29334.212,2.621999999999999875
29335.302,3.524000000000000002
29335.572,4.414999999999999132
29336.49,3.698999999999999827
29340.808,5.46599999999999928
29343.2,5.103999999999999185
29344.719,5.467999999999999945
29345.515,3.81400000000000004
29349.493,4.855000000000000405
29351.987,1.947999999999999946
29352.666,5.59099999999999928
29354.613,4.493000000000000305
29354.962,2.548999999999999477
29356.905,3.12899999999999955
29357.37,6.987999999999999515
29357.528,2.347999999999999852
29362.762,6.07899999999999883
29365.196,5.55499999999999969
29367.73,3.733999999999999967
29368.825,1.981999999999999753
29370.516,6.34199999999999873
29372.184,11.0399999999999991
29372.274,4.337999999999999175
29373.051,2.798999999999999475
29375.396,2.312999999999999715
29375.436,4.147000000000000225
29376.611,3.235999999999999752
29377.212,3.480999999999999857
29379.553,5.38799999999999988
29381.702,3.34699999999999952
29382.31,6.15599999999999878
29382.742,2.62099999999999954
29384.428,3.186999999999999377
29384.68,6.68200000000000036
29387.669,4.61399999999999897
29390.841,5.576999999999999925
29392.921,4.22599999999999908
29395.386,4.026999999999999232
29395.649,5.50399999999999953
29397.345,9.56400000000000001
29399.946,3.660000000000000127
29400.275,5.95599999999999949
29401.575,2.975999999999999962
29402.778,6.75999999999999976
29403.697,2.243999999999999765
29405.488,3.395999999999999892
29405.764,5.086999999999999715
29408.213,3.870999999999999537
29410.953,3.873000000000000207
29412.383,3.296999999999999695
29415.007,3.49899999999999965
29418.213,1.86499999999999976
29419.219,5.698999999999999825
29419.968,2.277000000000000121
29421.835,4.96299999999999917
29424.233,5.86899999999999975
29427.48,6.147999999999999655
29428.275,2.08800000000000007
29429.264,1.840999999999999738
29430.238,6.26299999999999988
29432.657,4.318999999999999045
29434.42,4.14299999999999889
29438.397,2.910999999999999577
29438.748,5.574999999999999265
29440.014,1.525999999999999795
29441.426,4.78099999999999878
29442.103,1.210999999999999847
29443.048,1.733000000000000087
29444.44,5.83999999999999984
29445.798,3.6280000000000001
29446.12,2.092999999999999968
29448.361,3.080000000000000057
29451.058,3.623000000000000207
29451.568,3.12899999999999955
29452.625,4.48099999999999985
29454.54,3.516
29455.051,4.573000000000000377
29457.041,7.23399999999999995
29459.364,5.65199999999999922
29461.377,5.698000000000000375
29461.676,0.808999999999999938
29463.264,5.23899999999999897
29465.972,4.471999999999999515
29466.264,5.391
29468.071,3.809000000000000145
29470.229,4.76699999999999944
29471.315,3.029999999999999345
29473.01,2.671999999999999695
29475.28,2.934999999999999592
29477.747,4.231999999999999305
29479.768,3.014999999999999662
29479.879,5.138999999999999325
29481.637,2.5729999999999995
29484.486,5.00399999999999954
29485.613,3.482999999999999637
29489.117,4.817999999999999595
29491.238,1.643999999999999676
29491.785,4.884999999999999765
29493.005,3.02700000000000012
29493.18,1.68999999999999994
29494.661,3.006999999999999657
29494.763,6.248999999999998755
29496.354,2.381999999999999662
29496.616,1.560999999999999937
29496.9,8.79700000000000056
29499.739,1.824999999999999727
29499.924,1.932999999999999822
29500.587,4.89700000000000022
29500.715,0.873999999999999885
29503.176,3.149999999999999455
29503.296,5.11500000000000019
29508.074,6.450999999999998705
29509.586,1.794000000000000031
29510.629,6.1069999999999993
29512.545,6.862000000000000075
29514.256,5.506999999999999645
29516.582,5.29100000000000035
29520.11,5.858999999999999955
29520.247,3.605999999999999857
29524.161,5.692000000000000145
29525.733,4.30400000000000025
29527.629,3.529999999999999342
29531.571,5.025000000000000335
29533.31,1.600999999999999976
29533.945,5.21100000000000028
29535.696,6.766999999999999435
29535.792,3.936999999999999375
29538.03,3.416999999999999795
29541.22,2.264999999999999668
29541.788,5.724000000000000175
29542.413,3.27299999999999967
29546.578,6.086999999999999715
29548.536,4.347999999999998957
29548.545,5.42900000000000024
29549.126,2.025999999999999791
29550.93,3.91500000000000002
29553.347,5.1329999999999991
29553.532,1.911000000000000022
29556.169,7.85999999999999939
29558.298,6.426999999999999565
29561.164,6.150000000000000335
29561.898,3.415999999999999465
29563.043,12.62299999999999751
29564.879,11.63400000000000028
29566.865,5.916999999999999785
29567.88,4.54100000000000035
29568.669,11.24099999999999962
29569.46,1.546999999999999701
29570.307,4.371000000000000427
29574.95,6.232999999999998735
29575.319,3.650999999999999782
29576.98,2.464999999999999845
29577.997,1.642999999999999788
29579.213,4.420999999999999352
29581.497,4.943999999999999045
29582.717,4.07000000000000027
29583.24,2.596999999999999522
29585.257,4.562999999999998815
29586.043,2.838000000000000062
29586.252,2.274999999999999457
29587.971,4.16799999999999925
29588.618,3.921999999999999692
29590.549,3.362999999999999532
29591.912,3.791999999999999795
29593.157,2.304999999999999706
29594.492,2.615000000000000202
29599.354,5.63899999999999932
29601.527,5.60599999999999985
29604.891,6.05799999999999981
29606.381,2.52799999999999957
29606.964,2.541999999999999805
29607.703,6.35999999999999941
29609.469,4.8309999999999995
29611.191,3.751999999999999755
29612.83,4.48799999999999953
29613.473,3.47499999999999963
29614.359,8.478999999999999165
29614.426,2.706999999999999837
29617.747,4.86599999999999963
29620.209,1.941999999999999718
29620.624,5.94299999999999959
29620.787,2.37300000000000021
29622.623,3.602999999999999742
29623.596,6.84399999999999939
29626.352,10.45299999999999935
29628.118,6.93099999999999914
29630.52,6.40599999999999878
29633.113,6.38799999999999988
29634.933,2.375
29635.414,7.711999999999999715
29636.37,2.238999999999999868
29637.638,2.344999999999999737
29638.06,7.64599999999999898
29639.652,22.11099999999999702
29642.082,6.6180000000000003
29642.17,4.327999999999999382
29643.533,2.847999999999999852
29646.307,1.912999999999999803
29646.796,4.414999999999999132
29647.606,2.875999999999999437
29648.242,2.267999999999999783
29650.823,3.427999999999999925
29650.84,2.967999999999999962
29653.36,3.447999999999999492
29657.126,4.488999999999998975
29658.788,4.63100000000000021
29660.904,4.153999999999999905
29663.167,4.535000000000000125
29665.263,5.286999999999999005
29665.483,1.72199999999999997
29667.701,4.05400000000000025
29668.127,3.357999999999999637
29669.345,7.88400000000000031
29670.692,3.89799999999999967
29672.489,3.6280000000000001
29675.152,5.634999999999999765
29676.033,3.442000000000000157
29676.539,0.96099999999999985
29677.209,7.10099999999999906
29679.494,5.11899999999999975
29681.464,1.903999999999999907
29682.131,6.21999999999999885
29684.439,7.062999999999998805
29685.03,4.562999999999998815
29685.114,1.161000000000000026
29686.303,3.302999999999999925
29687.915,3.740000000000000195
29688.746,5.275000000000000335
29690.46,3.836999999999999727
29692.558,2.907999999999999462
29693.222,5.746999999999999875
29694.691,3.62399999999999965
29696.676,3.322999999999999495
29697.975,3.017999999999999782
29699.088,2.77199999999999934
29699.358,1.734999999999999866
29699.543,4.392999999999998882
29702.509,3.995000000000000087
29702.845,2.44200000000000016
29705.39,5.33399999999999961
29706.225,4.849999999999999615
29710.317,6.139999999999998755
29711.597,3.05199999999999959
29712.259,5.103999999999999185
29713.814,3.992999999999999425
29715.772,3.00499999999999988
29716.322,5.086999999999999715
29717.416,3.29800000000000003
29719.926,3.661999999999999912
29720.696,1.911000000000000022
29721.095,2.68100000000000004
29723.38,4.083999999999999617
29724.072,3.16999999999999992
29724.592,1.683999999999999712
29727.367,3.38099999999999932
29728.595,1.93100000000000004
29730.097,1.17899999999999982
29731.858,4.908999999999998895
29733.178,3.761999999999999552
29734.132,2.23299999999999964
29736.031,2.52199999999999934
29738.211,3.11599999999999965
29741.862,4.945999999999999705
29745.14,6.107999999999998735
29745.27,3.376999999999999757
29747.068,2.929999999999999705
29747.676,2.642999999999999782
29750.466,4.0939999999999994
29753.173,5.72100000000000006
29755.462,4.831999999999998935
29755.74,5.23299999999999875
29757.572,8.242000000000000855
29759.015,4.395999999999999002
29759.288,5.88799999999999988
29760.856,3.403999999999999905
29765.9,6.279999999999999325
29767.6,5.224999999999999615
29769.332,4.48700000000000008
29771.054,4.26799999999999889
29772.593,3.08699999999999973
29773.784,6.79399999999999868
29776.588,5.00399999999999954
29778.217,3.331999999999999832
29778.738,2.032999999999999468
29780.699,5.551000000000000125
29782.25,7.791999999999999785
29782.694,4.908999999999998895
29785.09,2.312999999999999715
29786.083,5.416999999999999785
29787.843,3.150999999999999782
29788.446,4.3309999999999995
29789.419,1.999000000000000103
29789.568,2.120999999999999543
29789.608,1.388999999999999785
29790.348,4.32699999999999994
29792.662,3.706999999999999832
29793.298,3.200000000000000167
29794.688,2.514999999999999667
