time,serviceTime
5369.402,6.12299999999999931
5371.325,4.259999999999999767
5371.467,6.099000000000000175
5373.076,3.681999999999999477
5373.755,7.66600000000000034
5375.388,3.25499999999999988
5376.569,2.596999999999999522
5379.359,5.071999999999999155
5379.891,2.096000000000000077
5381.399,5.48700000000000008
5383.215,4.477999999999999737
5386.183,2.615999999999999652
5386.565,1.271999999999999792
5386.679,5.458000000000000165
5391.232,5.50399999999999953
5393.142,2.63600000000000011
5393.852,6.032
5396.904,5.647999999999999655
5398.938,2.49199999999999998
5399.399,5.26699999999999944
5401.106,3.758999999999999437
5401.146,1.024999999999999907
5403.303,4.105999999999999857
5404.506,4.086999999999999727
5408.4,5.50900000000000032
5408.705,3.817000000000000155
5409.921,3.190999999999999817
5410.019,2.862000000000000087
5413.706,5.416999999999999785
5416.29,3.412999999999999352
5416.529,5.60999999999999941
5418.084,2.855999999999999857
5418.305,1.080999999999999956
5418.622,7.212999999999999155
5420.594,9.04100000000000033
5423.39,11.26399999999999928
5424.653,1.568999999999999945
5425.447,8.27499999999999856
5426.426,2.62099999999999954
5428.173,10.89699999999999841
5430.228,11.25099999999999761
5432.555,11.67800000000000077
5435.249,13.9959999999999986
5436.911,12.09600000000000003
5439.473,13.43199999999999855
5441.141,14.7509999999999976
5442.824,3.186999999999999377
5442.863,13.58399999999999957
5444.582,12.38199999999999785
5446.579,13.04400000000000043
5448.751,14.44399999999999897
5448.783,4.35599999999999985
5450.809,13.62599999999999761
5451.708,3.383999999999999437
5453.781,11.97100000000000003
5455.812,1.669999999999999921
5456.337,13.14199999999999941
5456.953,1.3959999999999999
5458.149,2.091000000000000183
5458.267,11.50199999999999884
5459.161,2.37699999999999977
5459.869,2.48299999999999964
5460.757,10.45100000000000046
5461.262,2.365999999999999652
5462.56,10.55499999999999968
5465.083,10.65899999999999888
5465.224,3.37899999999999955
5466.788,3.227999999999999745
5467.38,8.426999999999999565
5467.844,1.431000000000000043
5469.465,6.062999999999998805
5471.263,2.038999999999999695
5471.946,6.33999999999999984
5474.05,7.31700000000000014
5475.217,2.72799999999999975
5475.335,0.87999999999999989
5475.807,1.326999999999999952
5476.501,6.68299999999999981
5478.851,1.592999999999999968
5479.395,9.26299999999999809
5481.726,11.42299999999999823
5484.532,9.38799999999999809
5484.774,3.342999999999999962
5487.095,9.38100000000000019
5489.295,9.85099999999999906
5490.069,1.754999999999999883
5491.323,11.23999999999999838
5493.033,9
5494.264,4.58000000000000005
5495.953,11.01200000000000041
5496.078,3.870000000000000087
5497.892,10.89300000000000064
5499.866,1.717000000000000075
5500.195,11.59299999999999991
5502.402,3.21600000000000018
5502.824,7.69699999999999914
5504.508,2.82799999999999939
5505.238,7.5759999999999987
5508.86,5.517999999999998875
5509.188,3.516999999999999445
5511.625,3.620999999999999537
5512.143,2.899000000000000007
5513.158,4.94099999999999893
5514.492,3.810999999999999937
5518.552,5.035000000000000125
5520.885,3.116999999999999977
5521.242,5.029999999999999335
5523.103,5.621999999999999875
5524.978,5.996000000000000415
5525.505,2.201999999999999952
5526.525,2.33699999999999973
5527.182,6.59199999999999873
5530.274,5.158999999999998895
5532.616,5.61899999999999975
5534.795,6.282
5535.028,4.025000000000000342
5536.807,7.705999999999999485
5537.452,4.110999999999998862
5538.365,8.829999999999998265
5539.442,3.764999999999999662
5541.591,1.838999999999999962
5543.011,4.407000000000000015
5545.39,4.456999999999998937
5545.545,4.61699999999999908
5546.516,3.092999999999999962
5550.142,4.778999999999999905
5551.681,4.0079999999999991
5553.63,1.7839999999999998
5554.368,5.28299999999999945
5555.292,3.01299999999999989
5556.457,3.049999999999999805
5556.764,4.8309999999999995
5557.138,1.51099999999999967
5558.643,4.98099999999999985
5560.067,3.791999999999999795
5561.151,7.224999999999999605
5562.962,4.80700000000000036
5565.611,4.66799999999999924
5565.738,2.3229999999999995
5566.289,2.12899999999999955
5568.565,4.135999999999999217
5571.603,4.32300000000000038
5573.229,2.96600000000000018
5574.799,2.030999999999999687
5575.029,3.64299999999999977
5578.412,5.208000000000000165
5578.629,3.293999999999999582
5580.528,3.926999999999999582
5582.379,3.368999999999999757
5584.438,3.695999999999999707
5586.13,4.254999999999998987
5586.423,5.552999999999999025
5589.656,5.355000000000000405
5591.95,5.58499999999999905
5593.179,2.89799999999999967
5594.544,6.28099999999999878
5597.026,4.92999999999999969
5597.92,3.900999999999999782
5598.284,2.403999999999999905
5600.629,3.149000000000000007
5603.181,3.427999999999999925
5604.053,3.192000000000000157
5604.303,2.016000000000000007
5606.028,2.536999999999999912
5606.673,1.588000000000000071
5608.061,3.942000000000000155
5609.278,3.051000000000000142
5610.229,4.978999999999999185
5610.264,2.8650000000000002
5611.517,3.838000000000000062
5612.137,3.796999999999999692
5612.666,3.576999999999999952
5612.891,2.068999999999999945
5613.737,3.96600000000000017
5615.514,2.061999999999999378
5616.021,1.540999999999999916
5616.044,4.786999999999999005
5619.318,4.471000000000000062
5619.803,2.46199999999999973
5620.711,2.879999999999999882
5622.291,5.66300000000000023
5623.107,4.016
5624.505,1.40799999999999991
5625.002,7.83499999999999904
5626.681,5.50900000000000032
5627.172,1.678999999999999818
5628.846,5.732999999999998735
5631.493,1.674999999999999815
5631.967,5.46699999999999873
5634.145,5.60599999999999985
5636.049,3.161999999999999912
5636.764,8.126999999999998875
5639.56,9.68299999999999981
5639.685,3.536999999999999912
5642.53,10.20400000000000058
5644.101,3.376999999999999757
5644.253,9.3419999999999987
5646.853,11.1110000000000006
5647.693,3.376999999999999757
5649.18,10.24099999999999962
5650.532,3.725999999999999957
5651.144,7.7479999999999993
5652.28,2.64900000000000001
5655.25,4.432999999999999815
5656.311,1.776999999999999682
5656.652,3.123000000000000207
5660.27,4.761999999999998655
5664.071,2.718999999999999402
5664.824,6.32899999999999883
5668.076,6.03800000000000023
5669.933,4.35599999999999985
5670.914,6.36399999999999896
5674.107,5.59199999999999873
5675.419,4.355000000000000412
5677.96,2.45999999999999996
5678.037,4.2579999999999991
5678.55,2.16800000000000014
5680.896,3.920999999999999362
5683.726,5.166999999999999795
5684.698,1.899000000000000015
5686.597,6.022999999999999655
5688.086,1.859999999999999863
5688.636,5.325999999999998705
5691.112,6.19399999999999904
5692.177,1.233999999999999981
5692.648,5.7969999999999988
5695.365,6.8550000000000004
5697.96,8.62199999999999985
5699.832,8.28899999999999789
5701.306,1.961999999999999735
5701.738,7.494999999999999175
5704.422,4.261999999999998662
5704.711,9.45400000000000058
5706.777,9.68900000000000001
5706.843,2.630999999999999327
5707.324,1.290000000000000031
5708.396,10.94200000000000012
5710.856,7.8259999999999987
5712.69,6.009000000000000315
5714.718,5.45299999999999938
5717.195,5.516999999999999435
5718.786,6.371000000000000415
5720.669,3.142999999999999782
5721.313,6.16499999999999913
5722.278,3.378000000000000102
5723.789,8.52100000000000076
5726.078,4.6719999999999988
5728.553,1.891000000000000007
5728.973,6.17099999999999934
5731.21,3.064000000000000045
5731.608,8.608999999999998165
5733.508,9.82900000000000058
5735.285,7.619999999999999175
5735.881,3.948999999999999827
5737.061,6.49799999999999931
5738.11,3.190999999999999817
5739.562,8.86400000000000073
5741.786,10.8889999999999993
5743.633,11.84299999999999991
5744.697,1.743999999999999766
5746.005,2.53200000000000002
5746.168,9.17599999999999834
5747.942,9.3909999999999982
5749.508,8.541999999999998005
5751.251,7.11899999999999975
5753.135,6.400000000000000335
5753.599,3.181000000000000037
5755.245,7.49899999999999875
5757.004,2.851999999999999415
5757.49,8.40099999999999978
5759.353,9.0909999999999975
5760.216,1.979999999999999976
5760.98,8.448000000000000355
5761.849,3.03500000000000013
5762.752,6.571999999999999155
5763.451,3.378000000000000102
5765.69,8.675000000000000675
5767.367,5.33399999999999961
5767.588,2.721000000000000072
5772.014,5.157000000000000005
5773.158,1.729000000000000087
5774.404,5.971999999999999505
5776.256,6.57499999999999926
5778.694,8.695999999999997915
5781.269,9.375
5782.707,3.144999999999999565
5784.22,10.57900000000000058
5786.127,10.29499999999999812
5787.815,9.143999999999998315
5789.743,8.989999999999998405
5790.567,1.834000000000000066
5791.712,10.4100000000000001
5793.276,1.995999999999999987
5793.378,9.44200000000000012
5795.122,3.482999999999999637
5795.664,9.25600000000000019
5796.664,2.679999999999999705
5798.083,3.463999999999999507
5798.098,9.19299999999999779
5799.183,3.061999999999999377
5800.004,9.42899999999999845
5800.432,2.092999999999999968
5801.553,1.73700000000000009
5801.778,4.07899999999999883
5803.293,3.31899999999999994
5803.725,3.750999999999999437
5806.192,3.576999999999999952
5808.313,4.450999999999998707
5810.603,2.529999999999999347
5810.946,4.36200000000000008
5811.719,1.464999999999999852
5813.411,4.04499999999999992
5814.447,3.019000000000000115
5815.23,4.73099999999999985
5817.783,4.529999999999999337
5819.184,3.64299999999999977
5820.71,3.546999999999999695
5822.262,2.823999999999999827
5822.924,3.01299999999999989
5826.436,4.775000000000000335
5829.007,4.698000000000000375
5831.599,6.635999999999999205
5832.323,4.432000000000000365
5833.541,7.894999999999999535
5835.549,5.221999999999999515
5837.98,6.90899999999999889
5838.55,3.394000000000000115
5840.354,8.288000000000000225
5841.495,2.977999999999999745
5841.999,8.038000000000000225
5843.972,6.94399999999999903
5846.882,6.04399999999999868
5847.556,4.179999999999999695
5849.655,3.687999999999999695
5851.884,4.081999999999998945
5852.157,1.1679999999999997
5853.698,2.625999999999999437
5854.036,4.395999999999999002
5854.655,2.684999999999999597
5854.823,2.661999999999999912
5857.984,4.509999999999999767
5858.676,2.653999999999999905
5863.085,5.272999999999999655
5864.674,4.83499999999999906
5865.892,1.685999999999999937
5867.127,6.724000000000000175
5868.914,7.724999999999999605
5871.067,2.495000000000000095
5871.721,10.04299999999999922
5872.087,2.524000000000000012
5873.917,8.86999999999999739
5874.964,2.610999999999999757
5875.965,9.23099999999999805
5878.351,11.19399999999999901
5880.07,12.54100000000000032
5882.172,3.310999999999999937
5882.192,1.521999999999999791
5882.733,12.18299999999999981
5885.175,11.87399999999999872
5886.359,3.083999999999999617
5887.473,11.86599999999999962
5889.003,13.12399999999999872
5891.739,14.88599999999999915
5894.012,12.98300000000000048
5894.386,1.33400000000000007
5896.306,13.95899999999999957
5898.753,13.5820000000000007
5899.969,2.809999999999999595
5900.285,1.57600000000000006
5901.316,1.93999999999999994
5901.33,15.76899999999999828
5903.273,2.895999999999999892
5903.301,15.72799999999999791
5904.86,15.89600000000000071
5905.121,3.194999999999999377
5906.745,16.95599999999999591
5908.656,16.625
5910.694,2.671999999999999695
5911.203,18.60799999999999691
5911.689,2.535000000000000135
5913.082,3.8439999999999994
5913.49,2.974000000000000187
5913.954,20.85600000000000157
5916.804,21.12199999999999978
5918.754,4.061999999999999375
5918.825,19.77199999999999838
5920.2,2.935999999999999937
5921.4,17.37099999999999503
5922.026,2.924999999999999805
5924.091,3.697000000000000045
5924.127,18.60000000000000135
5924.529,1.842999999999999968
5925.856,2.953999999999999725
5926.12,2.866999999999999977
5926.47,15.698999999999998
5928.069,16.33200000000000068
5929.847,11.87399999999999872
5929.879,3.496999999999999875
5930.781,1.851999999999999853
5931.891,9.105000000000000385
5933.716,8.577999999999999375
5935.657,5.875999999999999415
5937.748,1.792999999999999696
5938.238,6.98899999999999896
5940.418,7.04899999999999946
5943.377,8.371999999999999875
5944.939,3.660000000000000127
5945.313,2.41399999999999969
5945.855,9.44200000000000012
5947.539,1.952999999999999838
5947.645,9.60999999999999938
5949.299,3.40200000000000012
5949.907,11.4459999999999979
5951.477,1.4950000000000001
5952.338,8.913999999999997875
5953.938,5.725999999999999065
5955.523,5.939000000000000035
5955.572,2.49800000000000021
5957.773,7.679000000000000235
5959.365,5.467999999999999945
5961.002,4.247999999999999317
5963.836,5.575999999999998705
5965.695,2.801000000000000145
5966.775,7.006000000000000205
5968.844,8.801999999999999565
5969.492,1.955000000000000063
5971.246,6.152999999999998665
5973.001,1.407000000000000023
5973.91,7.2609999999999992
5974.217,2.272999999999999676
5974.425,0.947999999999999948
5976.857,9.84699999999999771
5977.068,2.197000000000000056
5978.201,3.144999999999999565
5979.436,10.60299999999999793
5979.693,3.480999999999999857
5982.036,12.11599999999999962
5983.45,3.326999999999999952
5984.551,12.72799999999999792
5986.33,12.76699999999999941
5989.226,15.48399999999999815
5989.672,2.955999999999999502
5990.059,2.41800000000000014
5990.919,2.399999999999999457
5992.191,15.25399999999999775
5992.598,1.967000000000000072
5993.966,0.988999999999999875
5994.183,16.68299999999999981
5995.832,17.11799999999999493
5996.417,3.097999999999999852
5998.208,19.13400000000000025
5999.71,18.2819999999999964
6001.479,4.549999999999998915
6002.033,18.11499999999999478
6002.621,2.730999999999999857
6003.962,13.7429999999999985
6006.626,14.94599999999999788
6007.877,3.937999999999999695
6008.136,16.29599999999999931
6009.886,14.88199999999999785
6012.566,12.09099999999999747
6014.513,13.41600000000000032
6015.488,3.953999999999999707
6017.134,10.60099999999999906
6019.38,2.621999999999999875
6019.656,11.27499999999999853
6020.467,2.964999999999999842
6021.574,10.66900000000000044
6023.063,4.03599999999999957
6024.008,9.85200000000000028
6025.21,3.394000000000000115
6027.805,3.951999999999999952
6029.964,4.128999999999999545
6032.672,5.157999999999999455
6033.812,2.556999999999999485
6035.155,6.83499999999999905
6037.352,3.819999999999999377
6037.835,5.23700000000000008
6039.695,3.976999999999999412
6040.159,2.617999999999999427
6041.054,1.574999999999999727
6042.524,3.9559999999999995
6043.489,3.13099999999999932
6045.126,2.891
6045.294,5.17099999999999935
6045.653,1.900999999999999791
6046,1.5429999999999997
6047.037,2.415000000000000025
6048.811,4.131999999999999657
6049.87,2.410999999999999577
6050.51,3.615999999999999645
6052.85,4.59099999999999928
6054.114,2.737999999999999532
6054.609,6.30799999999999981
6056.395,4.29299999999999925
6056.417,1.45299999999999984
6056.672,7.918999999999998675
6057.579,2.121999999999999877
6061.134,4.916999999999999795
6062.73,3.910000000000000127
6064.213,1.231999999999999756
6065.625,5.525000000000000335
6067.759,6.85599999999999985
6069.968,4.16099999999999957
6070.734,7.59900000000000016
6071.959,3.37000000000000009
6072.504,4.171999999999998805
6076.599,5.613999999999998965
6078.551,3.205999999999999502
6079.39,5.52099999999999899
6082.117,5.067999999999999595
6083.382,3.493999999999999757
6084.315,2.47799999999999975
6085.042,5.95399999999999883
6087.974,4.711999999999999715
6089.847,5.3680000000000003
6090.669,3.482000000000000192
6094.729,5.147999999999999655
6096.782,4.397000000000000225
6096.972,2.076999999999999952
6100.119,5.099000000000000175
6102.146,3.213000000000000062
6102.625,5.785000000000000115
6104.738,1.600000000000000083
6105.128,4.199999999999999267
6105.814,2.394000000000000115
6107.493,5.748999999999998755
6109.717,6.695999999999999705
6109.982,2.528999999999999905
6111.606,2.807999999999999815
6112.171,7.06899999999999903
6112.338,2.123999999999999658
6114.532,7.68299999999999981
